PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,Liquid handling transfers
2025-07-24T02:21:48.1257641,165.600006103516,<?xml version="1.0" encoding="utf-16"?>%%%RET%%%%%%NL%%%<StepTransfer>%%%RET%%%%%%NL%%%  <StepKey>335ba2c0-2247-44c4-89fe-34e0827d8f8e</StepKey>%%%RET%%%%%%NL%%%  <Source>%%%RET%%%%%%NL%%%    <Description>medium_b10</Description>%%%RET%%%%%%NL%%%    <Position>Bottle10</Position>%%%RET%%%%%%NL%%%    <Well>1</Well>%%%RET%%%%%%NL%%%  </Source>%%%RET%%%%%%NL%%%  <Destination>%%%RET%%%%%%NL%%%    <Description>Bioreactor 4</Description>%%%RET%%%%%%NL%%%    <Position>Vessel4</Position>%%%RET%%%%%%NL%%%    <Well>1</Well>%%%RET%%%%%%NL%%%  </Destination>%%%RET%%%%%%NL%%%</StepTransfer>
2025-07-24T19:41:12.9923983,2,<?xml version="1.0" encoding="utf-16"?>%%%RET%%%%%%NL%%%<StepTransfer>%%%RET%%%%%%NL%%%  <StepKey>21efc62d-1adf-437b-abe8-f544526bcf80</StepKey>%%%RET%%%%%%NL%%%  <Source>%%%RET%%%%%%NL%%%    <Description>Bioreactor 4</Description>%%%RET%%%%%%NL%%%    <Position>Vessel4</Position>%%%RET%%%%%%NL%%%    <Well>1</Well>%%%RET%%%%%%NL%%%  </Source>%%%RET%%%%%%NL%%%  <Destination>%%%RET%%%%%%NL%%%    <Description>ph_check_a</Description>%%%RET%%%%%%NL%%%    <Position>Plate7</Position>%%%RET%%%%%%NL%%%    <Well>4</Well>%%%RET%%%%%%NL%%%  </Destination>%%%RET%%%%%%NL%%%</StepTransfer>
2025-07-25T20:42:13.1179048,2,<?xml version="1.0" encoding="utf-16"?>%%%RET%%%%%%NL%%%<StepTransfer>%%%RET%%%%%%NL%%%  <StepKey>8d0c6402-df23-4e63-adf7-a7619dd932f4</StepKey>%%%RET%%%%%%NL%%%  <Source>%%%RET%%%%%%NL%%%    <Description>Bioreactor 4</Description>%%%RET%%%%%%NL%%%    <Position>Vessel4</Position>%%%RET%%%%%%NL%%%    <Well>1</Well>%%%RET%%%%%%NL%%%  </Source>%%%RET%%%%%%NL%%%  <Destination>%%%RET%%%%%%NL%%%    <Description>ph_check_a</Description>%%%RET%%%%%%NL%%%    <Position>Plate7</Position>%%%RET%%%%%%NL%%%    <Well>4</Well>%%%RET%%%%%%NL%%%  </Destination>%%%RET%%%%%%NL%%%</StepTransfer>
2025-07-28T17:46:45.3822778,2,<?xml version="1.0" encoding="utf-16"?>%%%RET%%%%%%NL%%%<StepTransfer>%%%RET%%%%%%NL%%%  <StepKey>16a3d308-3401-408c-9b91-7f9068eb9244</StepKey>%%%RET%%%%%%NL%%%  <Source>%%%RET%%%%%%NL%%%    <Description>Bioreactor 4</Description>%%%RET%%%%%%NL%%%    <Position>Vessel4</Position>%%%RET%%%%%%NL%%%    <Well>1</Well>%%%RET%%%%%%NL%%%  </Source>%%%RET%%%%%%NL%%%  <Destination>%%%RET%%%%%%NL%%%    <Description>ph_check_a</Description>%%%RET%%%%%%NL%%%    <Position>Plate7</Position>%%%RET%%%%%%NL%%%    <Well>4</Well>%%%RET%%%%%%NL%%%  </Destination>%%%RET%%%%%%NL%%%</StepTransfer>
2025-07-28T21:09:41.4485301,3,<?xml version="1.0" encoding="utf-16"?>%%%RET%%%%%%NL%%%<StepTransfer>%%%RET%%%%%%NL%%%  <StepKey>dfd73b5d-2495-42fc-a433-9dfc8bfbfd4c</StepKey>%%%RET%%%%%%NL%%%  <Source>%%%RET%%%%%%NL%%%    <Description>Bioreactor 4</Description>%%%RET%%%%%%NL%%%    <Position>Vessel4</Position>%%%RET%%%%%%NL%%%    <Well>1</Well>%%%RET%%%%%%NL%%%  </Source>%%%RET%%%%%%NL%%%  <Destination>%%%RET%%%%%%NL%%%    <Description>ph_check_b</Description>%%%RET%%%%%%NL%%%    <Position>Plate5</Position>%%%RET%%%%%%NL%%%    <Well>4</Well>%%%RET%%%%%%NL%%%  </Destination>%%%RET%%%%%%NL%%%</StepTransfer>
2025-07-29T19:06:49.6777044,2,<?xml version="1.0" encoding="utf-16"?>%%%RET%%%%%%NL%%%<StepTransfer>%%%RET%%%%%%NL%%%  <StepKey>291a1bf6-d32e-4de1-a4fe-3afc1d356c7c</StepKey>%%%RET%%%%%%NL%%%  <Source>%%%RET%%%%%%NL%%%    <Description>Bioreactor 4</Description>%%%RET%%%%%%NL%%%    <Position>Vessel4</Position>%%%RET%%%%%%NL%%%    <Well>1</Well>%%%RET%%%%%%NL%%%  </Source>%%%RET%%%%%%NL%%%  <Destination>%%%RET%%%%%%NL%%%    <Description>ph_check_b</Description>%%%RET%%%%%%NL%%%    <Position>Plate5</Position>%%%RET%%%%%%NL%%%    <Well>4</Well>%%%RET%%%%%%NL%%%  </Destination>%%%RET%%%%%%NL%%%</StepTransfer>
2025-07-30T18:36:59.4411266,3,<?xml version="1.0" encoding="utf-16"?>%%%RET%%%%%%NL%%%<StepTransfer>%%%RET%%%%%%NL%%%  <StepKey>97d2918e-9659-4aa6-8ca6-9cd3718cab7c</StepKey>%%%RET%%%%%%NL%%%  <Source>%%%RET%%%%%%NL%%%    <Description>Bioreactor 4</Description>%%%RET%%%%%%NL%%%    <Position>Vessel4</Position>%%%RET%%%%%%NL%%%    <Well>1</Well>%%%RET%%%%%%NL%%%  </Source>%%%RET%%%%%%NL%%%  <Destination>%%%RET%%%%%%NL%%%    <Description>ph_check_b</Description>%%%RET%%%%%%NL%%%    <Position>Plate5</Position>%%%RET%%%%%%NL%%%    <Well>4</Well>%%%RET%%%%%%NL%%%  </Destination>%%%RET%%%%%%NL%%%</StepTransfer>
2025-07-31T17:48:05.7321514,3,<?xml version="1.0" encoding="utf-16"?>%%%RET%%%%%%NL%%%<StepTransfer>%%%RET%%%%%%NL%%%  <StepKey>f567ccd8-f77f-48b5-a86c-5295ffd1af94</StepKey>%%%RET%%%%%%NL%%%  <Source>%%%RET%%%%%%NL%%%    <Description>Bioreactor 4</Description>%%%RET%%%%%%NL%%%    <Position>Vessel4</Position>%%%RET%%%%%%NL%%%    <Well>1</Well>%%%RET%%%%%%NL%%%  </Source>%%%RET%%%%%%NL%%%  <Destination>%%%RET%%%%%%NL%%%    <Description>Sample Day 7b</Description>%%%RET%%%%%%NL%%%    <Position>Plate6</Position>%%%RET%%%%%%NL%%%    <Well>4</Well>%%%RET%%%%%%NL%%%  </Destination>%%%RET%%%%%%NL%%%</StepTransfer>
2025-07-31T18:15:40.2717031,2,<?xml version="1.0" encoding="utf-16"?>%%%RET%%%%%%NL%%%<StepTransfer>%%%RET%%%%%%NL%%%  <StepKey>16e9c3f3-6a23-4060-ab1d-70c6ee579919</StepKey>%%%RET%%%%%%NL%%%  <Source>%%%RET%%%%%%NL%%%    <Description>Bioreactor 4</Description>%%%RET%%%%%%NL%%%    <Position>Vessel4</Position>%%%RET%%%%%%NL%%%    <Well>1</Well>%%%RET%%%%%%NL%%%  </Source>%%%RET%%%%%%NL%%%  <Destination>%%%RET%%%%%%NL%%%    <Description>Sample Day 7c</Description>%%%RET%%%%%%NL%%%    <Position>Plate4</Position>%%%RET%%%%%%NL%%%    <Well>4</Well>%%%RET%%%%%%NL%%%  </Destination>%%%RET%%%%%%NL%%%</StepTransfer>
