PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,Phase
2025-07-23T20:17:39.6992805,,Wait loaded
2025-07-24T14:16:08.9581758,,Calibration and Conditioning
2025-07-24T19:41:43.4371685,,Inoculation
2025-07-24T23:06:15.2792884,,Fermentation
