PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,Sample dispense details
2025-07-24T19:41:33.6601861,,{"ExportedIdentityFields":{"System":"ambr250_479"%%%COMMA%%%"Volume":"2000"%%%COMMA%%%"SampleId":"ambr250_479_04_202507241941_000"%%%COMMA%%%"SampleIdA":"ambr250_479_04"%%%COMMA%%%"SampleIdB":"202507241941_000"%%%COMMA%%%"Experiment":"250724FCJ1267-1290 2025-07-23\\1"%%%COMMA%%%"Strain":"Ao0252"%%%COMMA%%%"Batch":"CJ1270"%%%COMMA%%%"UserLabel":"Fermentation variability study%%%COMMA%%% Ao252%%%COMMA%%% Main088%%%COMMA%%% 50%PER% more NH4SO4%%%COMMA%%% M200"%%%COMMA%%%"SourceType":"Bioreactor"%%%COMMA%%%"Source":"Bioreactor 4"%%%COMMA%%%"SourceWell":""%%%COMMA%%%"When":"24/Jul/2025 12:41:12"%%%COMMA%%%"Plate":"ph_check_a"%%%COMMA%%%"PlateBarcode":null%%%COMMA%%%"Well":"A4"%%%COMMA%%%"WellBarcode":null}%%%COMMA%%%"SampleTimeUtcTicks":638889828720000000}
2025-07-25T20:42:33.5308888,,{"ExportedIdentityFields":{"System":"ambr250_479"%%%COMMA%%%"Volume":"2000"%%%COMMA%%%"SampleId":"ambr250_479_04_202507252042_000"%%%COMMA%%%"SampleIdA":"ambr250_479_04"%%%COMMA%%%"SampleIdB":"202507252042_000"%%%COMMA%%%"Experiment":"250724FCJ1267-1290 2025-07-23\\1"%%%COMMA%%%"Strain":"Ao0252"%%%COMMA%%%"Batch":"CJ1270"%%%COMMA%%%"UserLabel":"Fermentation variability study%%%COMMA%%% Ao252%%%COMMA%%% Main088%%%COMMA%%% 50%PER% more NH4SO4%%%COMMA%%% M200"%%%COMMA%%%"SourceType":"Bioreactor"%%%COMMA%%%"Source":"Bioreactor 4"%%%COMMA%%%"SourceWell":""%%%COMMA%%%"When":"25/Jul/2025 13:42:13"%%%COMMA%%%"Plate":"ph_check_a"%%%COMMA%%%"PlateBarcode":null%%%COMMA%%%"Well":"A4"%%%COMMA%%%"WellBarcode":null}%%%COMMA%%%"SampleTimeUtcTicks":638890729330000000}
2025-07-28T17:47:06.0181547,,{"ExportedIdentityFields":{"System":"ambr250_479"%%%COMMA%%%"Volume":"2000"%%%COMMA%%%"SampleId":"ambr250_479_04_202507281746_000"%%%COMMA%%%"SampleIdA":"ambr250_479_04"%%%COMMA%%%"SampleIdB":"202507281746_000"%%%COMMA%%%"Experiment":"250724FCJ1267-1290 2025-07-23\\1"%%%COMMA%%%"Strain":"Ao0252"%%%COMMA%%%"Batch":"CJ1270"%%%COMMA%%%"UserLabel":"Fermentation variability study%%%COMMA%%% Ao252%%%COMMA%%% Main088%%%COMMA%%% 50%PER% more NH4SO4%%%COMMA%%% M200"%%%COMMA%%%"SourceType":"Bioreactor"%%%COMMA%%%"Source":"Bioreactor 4"%%%COMMA%%%"SourceWell":""%%%COMMA%%%"When":"28/Jul/2025 10:46:45"%%%COMMA%%%"Plate":"ph_check_a"%%%COMMA%%%"PlateBarcode":null%%%COMMA%%%"Well":"A4"%%%COMMA%%%"WellBarcode":null}%%%COMMA%%%"SampleTimeUtcTicks":638893216050000000}
2025-07-28T21:10:02.5968943,,{"ExportedIdentityFields":{"System":"ambr250_479"%%%COMMA%%%"Volume":"3000"%%%COMMA%%%"SampleId":"ambr250_479_04_202507282109_000"%%%COMMA%%%"SampleIdA":"ambr250_479_04"%%%COMMA%%%"SampleIdB":"202507282109_000"%%%COMMA%%%"Experiment":"250724FCJ1267-1290 2025-07-23\\1"%%%COMMA%%%"Strain":"Ao0252"%%%COMMA%%%"Batch":"CJ1270"%%%COMMA%%%"UserLabel":"Fermentation variability study%%%COMMA%%% Ao252%%%COMMA%%% Main088%%%COMMA%%% 50%PER% more NH4SO4%%%COMMA%%% M200"%%%COMMA%%%"SourceType":"Bioreactor"%%%COMMA%%%"Source":"Bioreactor 4"%%%COMMA%%%"SourceWell":""%%%COMMA%%%"When":"28/Jul/2025 14:09:41"%%%COMMA%%%"Plate":"ph_check_b"%%%COMMA%%%"PlateBarcode":null%%%COMMA%%%"Well":"A4"%%%COMMA%%%"WellBarcode":null}%%%COMMA%%%"SampleTimeUtcTicks":638893337810000000}
2025-07-29T19:07:09.0010204,,{"ExportedIdentityFields":{"System":"ambr250_479"%%%COMMA%%%"Volume":"2000"%%%COMMA%%%"SampleId":"ambr250_479_04_202507291906_000"%%%COMMA%%%"SampleIdA":"ambr250_479_04"%%%COMMA%%%"SampleIdB":"202507291906_000"%%%COMMA%%%"Experiment":"250724FCJ1267-1290 2025-07-23\\1"%%%COMMA%%%"Strain":"Ao0252"%%%COMMA%%%"Batch":"CJ1270"%%%COMMA%%%"UserLabel":"Fermentation variability study%%%COMMA%%% Ao252%%%COMMA%%% Main088%%%COMMA%%% 50%PER% more NH4SO4%%%COMMA%%% M200"%%%COMMA%%%"SourceType":"Bioreactor"%%%COMMA%%%"Source":"Bioreactor 4"%%%COMMA%%%"SourceWell":""%%%COMMA%%%"When":"29/Jul/2025 12:06:49"%%%COMMA%%%"Plate":"ph_check_b"%%%COMMA%%%"PlateBarcode":null%%%COMMA%%%"Well":"A4"%%%COMMA%%%"WellBarcode":null}%%%COMMA%%%"SampleTimeUtcTicks":638894128090000000}
2025-07-30T18:37:20.6264345,,{"ExportedIdentityFields":{"System":"ambr250_479"%%%COMMA%%%"Volume":"3000"%%%COMMA%%%"SampleId":"ambr250_479_04_202507301836_000"%%%COMMA%%%"SampleIdA":"ambr250_479_04"%%%COMMA%%%"SampleIdB":"202507301836_000"%%%COMMA%%%"Experiment":"250724FCJ1267-1290 2025-07-23\\1"%%%COMMA%%%"Strain":"Ao0252"%%%COMMA%%%"Batch":"CJ1270"%%%COMMA%%%"UserLabel":"Fermentation variability study%%%COMMA%%% Ao252%%%COMMA%%% Main088%%%COMMA%%% 50%PER% more NH4SO4%%%COMMA%%% M200"%%%COMMA%%%"SourceType":"Bioreactor"%%%COMMA%%%"Source":"Bioreactor 4"%%%COMMA%%%"SourceWell":""%%%COMMA%%%"When":"30/Jul/2025 11:36:59"%%%COMMA%%%"Plate":"ph_check_b"%%%COMMA%%%"PlateBarcode":null%%%COMMA%%%"Well":"A4"%%%COMMA%%%"WellBarcode":null}%%%COMMA%%%"SampleTimeUtcTicks":638894974190000000}
2025-07-31T17:48:46.4089731,,{"ExportedIdentityFields":{"System":"ambr250_479"%%%COMMA%%%"Volume":"3000"%%%COMMA%%%"SampleId":"ambr250_479_04_202507311748_000"%%%COMMA%%%"SampleIdA":"ambr250_479_04"%%%COMMA%%%"SampleIdB":"202507311748_000"%%%COMMA%%%"Experiment":"250724FCJ1267-1290 2025-07-23\\1"%%%COMMA%%%"Strain":"Ao0252"%%%COMMA%%%"Batch":"CJ1270"%%%COMMA%%%"UserLabel":"Fermentation variability study%%%COMMA%%% Ao252%%%COMMA%%% Main088%%%COMMA%%% 50%PER% more NH4SO4%%%COMMA%%% M200"%%%COMMA%%%"SourceType":"Bioreactor"%%%COMMA%%%"Source":"Bioreactor 4"%%%COMMA%%%"SourceWell":""%%%COMMA%%%"When":"31/Jul/2025 10:48:05"%%%COMMA%%%"Plate":"Sample Day 7b"%%%COMMA%%%"PlateBarcode":null%%%COMMA%%%"Well":"A4"%%%COMMA%%%"WellBarcode":null}%%%COMMA%%%"SampleTimeUtcTicks":638895808850000000}
2025-07-31T18:16:22.4893341,,{"ExportedIdentityFields":{"System":"ambr250_479"%%%COMMA%%%"Volume":"2000"%%%COMMA%%%"SampleId":"ambr250_479_04_202507311815_000"%%%COMMA%%%"SampleIdA":"ambr250_479_04"%%%COMMA%%%"SampleIdB":"202507311815_000"%%%COMMA%%%"Experiment":"250724FCJ1267-1290 2025-07-23\\1"%%%COMMA%%%"Strain":"Ao0252"%%%COMMA%%%"Batch":"CJ1270"%%%COMMA%%%"UserLabel":"Fermentation variability study%%%COMMA%%% Ao252%%%COMMA%%% Main088%%%COMMA%%% 50%PER% more NH4SO4%%%COMMA%%% M200"%%%COMMA%%%"SourceType":"Bioreactor"%%%COMMA%%%"Source":"Bioreactor 4"%%%COMMA%%%"SourceWell":""%%%COMMA%%%"When":"31/Jul/2025 11:15:40"%%%COMMA%%%"Plate":"Sample Day 7c"%%%COMMA%%%"PlateBarcode":null%%%COMMA%%%"Well":"A4"%%%COMMA%%%"WellBarcode":null}%%%COMMA%%%"SampleTimeUtcTicks":638895825400000000}
