PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,Sample id A
2025-07-24T19:41:12.0000000,,ambr250_479_04
2025-07-25T20:42:13.0000000,,ambr250_479_04
2025-07-28T17:46:45.0000000,,ambr250_479_04
2025-07-28T21:09:41.0000000,,ambr250_479_04
2025-07-29T19:06:49.0000000,,ambr250_479_04
2025-07-30T18:36:59.0000000,,ambr250_479_04
2025-07-31T17:48:05.0000000,,ambr250_479_04
