PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,Sample id B
2025-07-24T19:41:12.0000000,,202507241941_000
2025-07-25T20:42:13.0000000,,202507252042_000
2025-07-28T17:46:45.0000000,,202507281746_000
2025-07-28T21:09:41.0000000,,202507282109_000
2025-07-29T19:06:49.0000000,,202507291906_000
2025-07-30T18:36:59.0000000,,202507301836_000
2025-07-31T17:48:05.0000000,,202507311748_000
