PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,State
2025-07-23T22:41:52.4839082,,Loaded
2025-07-24T00:55:33.1131724,,Connected
2025-07-24T00:55:33.1131724,,Running
2025-07-24T00:57:17.3876211,,Running
2025-07-31T19:49:07.8355362,,Unloading
