PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,f0486016-948b-4569-b054-d92dc13e1877.ActiveLoopStringKey
2025-07-24T18:20:05.1519623,,
2025-07-25T05:52:49.5295661,,
2025-07-25T05:53:01.5659320,,58608405-7152-47bf-935a-150b03d5267c
